# 단어<TAB>뜻풀이 — 형식 예시 겸 기본 빌드용 최소 데이터
그릇	음식을 담는 도구.
기름	물보다 가볍고 불에 잘 타는 액체 물질.
김치	배추나 무 등을 소금에 절여 양념하여 발효시킨 한국 전통 음식.
꽃병	꽃을 꽂아 두는 병.
나라	국민과 주권을 가진 독립된 사회 집단.
나무꾼	산에서 나무를 하는 것을 직업으로 하는 사람.
나이	사람이나 동식물이 세상에 나서 살아온 햇수.
날씨	그날그날의 기상 상태.
낮잠	낮에 자는 잠.
내일	오늘의 바로 다음 날.
냄비	음식을 끓이거나 삶는 데 쓰는 조리 기구.
노트북	휴대할 수 있게 만든 소형 컴퓨터.
논밭	논과 밭을 아울러 이르는 말.
눈사람	눈을 뭉쳐서 사람 모양으로 만든 것.
눈썹	눈두덩 위에 가로로 모여 난 짧은 털.
다람쥐	몸이 작고 꼬리가 큰, 나무를 잘 타는 설치류의 하나.
다이어리	그날그날의 일을 적는 수첩.
단어	뜻을 가지고 홀로 쓸 수 있는 말의 최소 단위.
달걀	닭이 낳은 알.
담요	털 등으로 짜서 깔거나 덮는 요.
당근	뿌리를 식용하는 주황색 채소.
대문	큰 문, 또는 집의 정문.
도로	사람이나 차가 다닐 수 있게 만든 길.
도서관	책을 모아 두고 사람들이 읽거나 빌릴 수 있게 한 시설.
독서	책을 읽음.
동네	여러 집이 모여 사는 곳.
동물원	여러 동물을 모아 기르며 사람들에게 보여 주는 곳.
돼지고기	돼지의 고기.
드라마	극의 형식을 빌려 만든 방송 프로그램.
등산	산에 오름.
딸기	붉고 신맛과 단맛이 나는 작은 열매를 맺는 식물.
땅콩	콩과의 한해살이풀, 또는 그 열매.
라디오	전파를 이용해 소리를 방송하는 장치.
라면	밀가루를 얇게 늘여 국수 모양으로 만들어 튀긴 즉석식품.
레몬	신맛이 강한 노란색 감귤류 과일.
로봇	사람의 일을 대신하도록 만들어진 자동 기계 장치.
마당	집 앞이나 집 안의 빈터.
마늘	매운맛과 향이 강한 알뿌리 채소.
마루	집채 안에 바닥을 널빤지로 깐 곳.
말씀	남의 말을 높여 이르는 말.
망치	못을 박거나 물건을 두드리는 데 쓰는 연장.
매미	여름철에 시끄럽게 우는 곤충의 하나.
머리카락	머리에 나는 털의 낱개.
메모지	짧게 적는 데 쓰는 작은 종이.
목걸이	목에 거는 장신구.
목소리	목에서 나는 소리.
목욕탕	목욕할 수 있는 시설을 갖춘 곳.
무지개	비가 갠 뒤 하늘에 나타나는 일곱 빛깔의 활 모양의 줄.
문어	몸이 부드럽고 여덟 개의 다리가 있는 연체동물.
물고기	물속에서 사는 척추동물을 통틀어 이르는 말.
바구니	대오리나 싸리 등으로 걸어 만든 그릇.
바늘	옷 등을 꿰매는 데 쓰는 가늘고 뾰족한 도구.
바다표범	물개와 비슷한 바다 포유류의 하나.
바지	아래옷의 하나로 다리를 따로 꿸 수 있게 만든 옷.
박물관	유물이나 자료를 모아 전시하는 시설.
반지	손가락에 끼는 장신구.
발가락	발끝에 달린 다섯 개의 짧은 마디.
밥그릇	밥을 담는 그릇.
방석	앉을 때 밑에 까는 작은 깔개.
배구	네트를 사이에 두고 공을 주고받는 구기 종목.
배낭	등에 지도록 만든 가방.
버섯	균류에 속하는 식물의 하나.
번데기	곤충이 애벌레에서 성충이 되는 중간 단계.
벽돌	흙을 구워 만든 건축 재료.
병원	병을 진찰하고 치료하는 곳.
보리차	볶은 보리를 넣고 끓인 차.
복숭아	달고 즙이 많은 여름 과일의 하나.
부엌	음식을 만드는 곳.
부채	손으로 흔들어 바람을 일으키는 도구.
비누	몸이나 물건을 씻는 데 쓰는 세제.
비행기	사람이나 짐을 싣고 하늘을 나는 탈것.
사다리	높은 곳에 오르내릴 때 쓰는 기구.
사자	몸집이 크고 갈기가 있는 맹수의 하나.
산책	휴식을 취하거나 건강을 위해 천천히 걷는 일.
살구	노란빛을 띠는 달콤한 열매.
상자	물건을 넣도록 나무나 종이로 만든 그릇.
새우	몸이 길고 다리가 많은 갑각류의 하나.
생선	말리거나 절이지 않은 물고기.
샤워기	물을 뿌려 몸을 씻는 기구.
서랍	책상이나 장롱에 달려 빼었다 끼웠다 하는 상자 모양의 물건.
설탕	단맛이 나는 흰색 조미료.
성냥	마찰로 불을 일으키는 데 쓰는 물건.
소금	짠맛이 나는 흰색의 결정체 조미료.
소파	등받이와 팔걸이가 있는 푹신한 의자.
손가락	손끝에 달린 다섯 개의 짧은 마디.
손수건	몸에 지니고 다니며 쓰는 작은 헝겊.
수박	크고 둥글며 속이 붉은 여름 과일.
수영장	수영을 할 수 있게 만든 시설.
숟가락	밥이나 국을 떠먹는 도구.
숲속	숲의 안.
스웨터	털실로 짠 상의.
승강기	사람이나 짐을 위아래로 실어 나르는 장치.
시계탑	큰 시계를 장치하여 세운 탑.
시금치	잎을 식용하는 채소의 하나.
식당	음식을 만들어 파는 가게.
식탁	음식을 차려 놓고 먹는 상.
신문	세상에서 일어난 일들을 알리는 정기 간행물.
신발	발을 보호하기 위해 신는 물건.
아이스크림	우유와 설탕 등을 얼려서 만든 차가운 디저트.
안경	눈을 보호하거나 시력을 돕기 위해 쓰는 기구.
양말	발에 신는, 실로 짠 옷.
양파	매운맛이 나는 둥근 알뿌리 채소.
어항	물고기를 기르는 유리 그릇.
얼음	물이 얼어서 굳어진 것.
여권	해외여행을 위해 정부가 발급하는 신분 증명서.
여름	한 해의 네 철 가운데 둘째 철.
연못	물이 괴어 있는 작은 웅덩이.
열쇠	자물쇠를 잠그거나 여는 데 쓰는 물건.
영화관	영화를 상영하는 시설.
옥수수	낟알이 여러 줄로 박히는 곡식의 하나.
온도계	온도를 재는 기구.
우체국	우편 업무를 맡아보는 기관.
우표	우편 요금을 낸 것을 표시하는 증표.
운동장	운동 경기를 할 수 있게 마련한 넓은 마당.
원숭이	사람과 비슷한 모습을 한 영장류의 하나.
음악회	음악을 연주하여 청중에게 들려주는 모임.
이불	잘 때 몸을 덮는 침구.
이웃	가까이 사는 집, 또는 그런 사람.
자물쇠	문 등을 잠그는 데 쓰는 장치.
장갑	손을 보호하기 위해 손에 끼는 물건.
장난감	아이들이 가지고 노는 여러 가지 물건.
장미	가시가 있고 향기로운 꽃이 피는 식물.
저녁	해가 질 무렵부터 밤이 되기까지의 사이.
전등	전기를 이용해 불을 밝히는 등.
접시	반찬이나 과일 등을 담는 넓적한 그릇.
정원	집 안에 만든 뜰.
젓가락	음식을 집어 먹는 두 개의 가는 막대.
주머니	물건을 넣도록 만든 자루.
주스	과일이나 채소를 짜낸 즙.
지갑	돈이나 카드를 넣어 다니는 작은 가방.
지붕	집의 맨 꼭대기를 덮는 부분.
지우개	연필로 쓴 글씨를 지우는 물건.
진주	조개 속에서 만들어지는 둥글고 광택이 있는 보석.
참새	몸집이 작고 갈색을 띠는 흔한 새.
창고	물건을 저장하는 건물.
채소	밭에서 기르는 농작물 가운데 사람이 먹을 수 있는 잎이나 줄기.
책가방	책을 넣어 메고 다니는 가방.
책장	책을 넣어 두는 가구.
천장	방의 위쪽을 가리는 부분.
청소기	먼지 등을 빨아들여 청소하는 기계.
초콜릿	카카오를 원료로 만든 단맛의 과자.
치마	아래옷의 하나로 다리를 감싸는 옷.
침대	사람이 누워 잘 수 있게 만든 가구.
카메라	사진을 찍는 기계.
칫솔	이를 닦는 데 쓰는 솔.
커튼	창이나 문에 치는 천.
컴퓨터실	컴퓨터를 갖추어 놓은 방.
코끼리	몸집이 매우 크고 긴 코를 가진 육상 포유류.
콩나물	콩을 시루에 담아 물을 주어 기른 나물.
탁자	물건을 올려놓는 다리 달린 상.
탐험가	위험을 무릅쓰고 알려지지 않은 곳을 찾아다니며 살피는 사람.
텃밭	집 근처의 작은 밭.
텔레비전	영상과 소리를 전파로 받아 화면에 나타내는 기계.
파도소리	파도가 치는 소리.
파리	여름철에 흔한, 사람에게 해를 끼치는 작은 곤충.
편지	안부나 소식을 적어 보내는 글.
포도	송이를 이루어 열리는 자주색 또는 초록색 과일.
피아노	건반을 눌러 소리를 내는 악기.
필통	연필 등 필기도구를 넣는 통.
할머니	아버지의 어머니, 또는 나이 많은 여자를 이르는 말.
할아버지	아버지의 아버지, 또는 나이 많은 남자를 이르는 말.
햇빛	해에서 비치는 빛.
헬리콥터	프로펠러의 회전으로 뜨고 나는 항공기.
호랑이	몸에 검은 줄무늬가 있는 대형 고양잇과 맹수.
화분	화초를 심어 가꾸는 그릇.
화장실	대소변을 보거나 씻을 수 있게 만든 방.
휴대폰	손에 들고 다니며 쓰는 전화기.
가게	물건을 파는 작은 상점.
가로등	거리를 밝히는 등.
가마솥	무쇠로 만든 커다란 솥.
가수	노래를 부르는 것을 직업으로 하는 사람.
가슴	사람이나 동물의 몸통 앞쪽, 배 위의 부분.
각도기	각의 크기를 재는 도구.
간판	가게나 건물 이름을 써서 내건 표지.
갈매기	바닷가에 사는 흰 몸빛의 날짐승.
감기	추위나 바이러스로 걸리는 호흡기 질환.
감동	깊이 느껴 마음이 움직임.
강아지	개의 새끼.
개나리	이른 봄에 노란 꽃이 피는 나무.
거북이	딱딱한 등딱지를 가진 파충류.
거실	집 안에서 가족이 모여 지내는 넓은 방.
건강	몸과 마음이 튼튼하고 병이 없는 상태.
걸음	두 발을 번갈아 옮겨 걷는 동작.
검사	사실이나 상태를 조사하여 알아봄.
게임기	게임을 하는 데 쓰는 기계.
계단	오르내리기 위해 만든 층층대.
계절	기후에 따라 나눈 한 해의 네 시기.
고구마	땅속줄기를 식용으로 하는 작물.
고기	사람이나 동물이 먹는 짐승의 살.
고드름	물이 흘러내리다가 얼어붙은 얼음 줄기.
고속버스	먼 거리를 빠르게 오가는 버스.
고향	태어나서 자란 곳.
곤충	몸이 머리, 가슴, 배로 나뉜 작은 동물.
골목	큰길에서 갈라져 들어간 좁은 길.
공기	지구를 둘러싸고 있는 대기.
공장	물건을 만들어 내는 시설.
공주	임금의 딸.
과자	곡식 가루로 만들어 굽거나 튀긴 간식.
관광객	구경을 다니는 사람.
광장	많은 사람이 모일 수 있는 넓은 빈터.
교과서	학교에서 배우는 데 쓰는 책.
구름	공중에 떠 있는 물방울이나 얼음 알갱이의 무리.
국화	가을에 피는 향기로운 꽃.
굴뚝	연기가 빠져나가도록 만든 통로.
귀걸이	귀에 다는 장신구.
그림자	빛을 가려서 생기는 검은 형상.
극장	영화나 연극을 보는 곳.
기린	목이 아주 긴 아프리카의 동물.
기둥	건물을 받치는 세로로 긴 부재.
기억	이전의 일을 잊지 않고 마음에 간직함.
기와	지붕을 덮는 데 쓰는 흙으로 구운 판.
김밥	밥과 재료를 김으로 말아 만든 음식.
까치	검은색과 흰색 깃털을 가진 텃새.
꽃집	꽃을 파는 가게.
나침반	방향을 알려 주는 기구.
낙엽	가을에 떨어진 나뭇잎.
낚시	낚싯대로 물고기를 잡는 일.
날개	새나 곤충이 나는 데 쓰는 부위.
남매	오빠(형)와 누이(언니).
남편	결혼한 남자를 아내에 상대하여 이르는 말.
냇물	시내를 이루어 흐르는 물.
냉장고	음식을 차게 보관하는 가전제품.
노을	해가 뜨거나 질 때 하늘이 붉게 물드는 현상.
눈물	눈에서 나오는 맑은 액체.
늑대	개와 비슷하게 생긴 사나운 산짐승.
다리미	옷의 주름을 펴는 데 쓰는 도구.
단추	옷을 여미는 데 쓰는 작은 물건.
달빛	달에서 비쳐 오는 빛.
대나무	줄기가 곧고 속이 빈 식물.
대통령	국가를 대표하는 최고 통치자.
도장	이름을 새겨 문서에 찍는 물건.
도토리	참나무의 열매.
독수리	날카로운 부리와 발톱을 가진 큰 맹금.
돌다리	돌로 놓은 다리.
동그라미	둥근 모양이나 그 그림.
동상	사람이나 동물의 모습을 본떠 만든 조각.
돛단배	돛을 단 배.
두부	콩으로 만든 흰색의 부드러운 식품.
등대	배에 방향을 알려 주려고 불빛을 비추는 탑.
딱따구리	나무를 쪼아 구멍을 내는 새.
라일락	보라색이나 흰색 꽃이 피는 향기로운 나무.
마차	말이 끄는 수레.
만두	밀가루 반죽에 소를 넣어 빚은 음식.
말미잘	바닷속 바위에 붙어 사는 촉수 달린 동물.
매표소	표를 파는 곳.
먹구름	비를 머금은 검은 구름.
메뚜기	논밭에 사는 뛰어다니는 곤충.
며느리	아들의 아내.
명절	해마다 일정하게 지키어 즐기는 날.
모래사장	모래가 넓게 깔린 바닷가.
목장	가축을 놓아기르는 곳.
몽둥이	굵고 긴 나무 막대.
무궁화	한국을 상징하는 꽃.
무당벌레	등에 점무늬가 있는 작은 곤충.
문고리	문을 여닫는 손잡이.
물감	색을 칠하는 데 쓰는 재료.
물레방아	물의 힘으로 돌아가는 방아.
미소	소리 없이 방긋 웃는 웃음.
바가지	물이나 곡식을 퍼내는 데 쓰는 그릇.
바닷가	바다에 인접한 육지 부분.
박쥐	밤에 날아다니는 포유류.
밤하늘	밤에 보이는 하늘.
배추	잎을 먹는 채소의 한 가지.
백조	깃털이 흰 큰 물새.
버드나무	가지가 길게 늘어지는 나무.
벌집	벌이 알을 낳고 사는 집.
별똥별	빛을 내며 떨어지는 유성.
병아리	닭의 새끼.
보름달	음력 보름날 밤에 뜨는 둥근 달.
부엉이	밤에 활동하는 큰 눈의 새.
분수대	물을 뿜어 올리는 시설.
불꽃놀이	화약을 터뜨려 불꽃을 즐기는 놀이.
비둘기	도시에서 흔히 보는 회색빛 새.
빗방울	떨어지는 비의 한 방울.
빙수	얼음을 갈아 만든 시원한 간식.
사슴	가늘고 긴 다리와 뿔을 가진 동물.
산호	바다에 사는 작은 동물이 만드는 석회질 구조물.
삼각형	세 개의 변으로 이루어진 도형.
새싹	새로 돋아난 식물의 싹.
서점	책을 파는 가게.
소방차	불을 끄러 가는 자동차.
소풍	가까운 곳으로 나들이를 가는 일.
손톱	손가락 끝을 덮는 단단한 부분.
솜사탕	설탕을 실처럼 뽑아 뭉친 과자.
수레바퀴	수레에 달린 바퀴.
수영복	수영할 때 입는 옷.
시냇물	시내를 흐르는 물.
신랑	갓 결혼하였거나 결혼하는 남자.
심장	피를 순환시키는 몸속 기관.
아기	태어난 지 얼마 안 된 어린아이.
안개	지표 가까이 낀 작은 물방울의 층.
앵무새	사람 말을 흉내 내는 새.
야구장	야구 경기를 하는 경기장.
약국	약을 파는 곳.
양초	실 심지에 밀랍을 입혀 만든 초.
어부	물고기를 잡는 일을 하는 사람.
언덕	땅이 비탈지고 조금 높은 곳.
얼룩말	검고 흰 줄무늬가 있는 말과의 동물.
엄마	어머니를 정답게 이르는 말.
엽서	그림이나 사진이 있는 편지 카드.
오솔길	폭이 좁은 호젓한 길.
옷장	옷을 넣어 두는 가구.
왕관	임금이 쓰는 관.
요리사	음식을 만드는 일을 직업으로 하는 사람.
용돈	개인이 자유롭게 쓸 수 있도록 주는 돈.
우물	땅을 파서 지하수를 괴게 한 시설.
우유	소의 젖.
원피스	위아래가 하나로 붙은 옷.
은행나무	가을에 노랗게 물드는 나무.
이슬	새벽에 물체 표면에 맺히는 물방울.
인형	사람이나 동물의 모양을 본떠 만든 장난감.
자석	쇠붙이를 끌어당기는 물체.
잠자리	가늘고 긴 몸에 얇은 날개 두 쌍을 가진 곤충.
장화	발과 다리를 덮는 긴 신.
저울	무게를 재는 기구.
절벽	깎아지른 듯 험한 낭떠러지.
조약돌	작고 동글동글한 돌.
종이배	종이를 접어 만든 배.
주전자	물을 끓이거나 따르는 데 쓰는 그릇.
지팡이	걷는 데 몸을 의지하는 막대기.
진달래	이른 봄 산에 피는 붉은 꽃.
짚신	짚으로 삼아 만든 신.
참외	노란색의 단맛 나는 여름 과일.
처마	지붕이 벽 밖으로 내민 부분.
청바지	푸른색 면직물로 만든 바지.
초승달	음력 초에 뜨는 가느다란 달.
촛불	초에 켠 불.
축구공	축구를 할 때 쓰는 공.
카펫	바닥에 까는 두꺼운 천.
태양	태양계의 중심에 있는 항성.
토마토	붉은색의 열매 채소.
팔찌	팔목에 두르는 장신구.
포장지	물건을 싸는 종이.
폭포	절벽에서 떨어지는 물줄기.
표지판	방향이나 정보를 알리는 판.
풀밭	풀이 많이 난 땅.
풍선	고무주머니에 공기를 넣어 부풀린 것.
하늘	땅 위로 보이는 넓은 공간.
학교	학생을 가르치는 교육 기관.
항구	배가 드나들도록 시설을 갖춘 곳.
해바라기	해를 따라 도는 듯한 노란 꽃.
허수아비	논밭에 세우는 사람 모양의 물건.
호떡	설탕을 넣고 둥글납작하게 구운 떡.
화살	활에 걸어 쏘는 뾰족한 막대.
후추	매운맛을 내는 향신료.
