# 단어<TAB>뜻풀이 — 형식 예시 겸 기본 빌드용 최소 데이터
그릇	음식을 담는 도구.
기름	물보다 가볍고 불에 잘 타는 액체 물질.
김치	배추나 무 등을 소금에 절여 양념하여 발효시킨 한국 전통 음식.
꽃병	꽃을 꽂아 두는 병.
나라	국민과 주권을 가진 독립된 사회 집단.
나무꾼	산에서 나무를 하는 것을 직업으로 하는 사람.
나이	사람이나 동식물이 세상에 나서 살아온 햇수.
날씨	그날그날의 기상 상태.
낮잠	낮에 자는 잠.
내일	오늘의 바로 다음 날.
냄비	음식을 끓이거나 삶는 데 쓰는 조리 기구.
노트북	휴대할 수 있게 만든 소형 컴퓨터.
논밭	논과 밭을 아울러 이르는 말.
눈사람	눈을 뭉쳐서 사람 모양으로 만든 것.
눈썹	눈두덩 위에 가로로 모여 난 짧은 털.
다람쥐	몸이 작고 꼬리가 큰, 나무를 잘 타는 설치류의 하나.
다이어리	그날그날의 일을 적는 수첩.
단어	뜻을 가지고 홀로 쓸 수 있는 말의 최소 단위.
달걀	닭이 낳은 알.
담요	털 등으로 짜서 깔거나 덮는 요.
당근	뿌리를 식용하는 주황색 채소.
대문	큰 문, 또는 집의 정문.
도로	사람이나 차가 다닐 수 있게 만든 길.
도서관	책을 모아 두고 사람들이 읽거나 빌릴 수 있게 한 시설.
독서	책을 읽음.
동네	여러 집이 모여 사는 곳.
동물원	여러 동물을 모아 기르며 사람들에게 보여 주는 곳.
돼지고기	돼지의 고기.
드라마	극의 형식을 빌려 만든 방송 프로그램.
등산	산에 오름.
딸기	붉고 신맛과 단맛이 나는 작은 열매를 맺는 식물.
땅콩	콩과의 한해살이풀, 또는 그 열매.
라디오	전파를 이용해 소리를 방송하는 장치.
라면	밀가루를 얇게 늘여 국수 모양으로 만들어 튀긴 즉석식품.
레몬	신맛이 강한 노란색 감귤류 과일.
로봇	사람의 일을 대신하도록 만들어진 자동 기계 장치.
마당	집 앞이나 집 안의 빈터.
마늘	매운맛과 향이 강한 알뿌리 채소.
마루	집채 안에 바닥을 널빤지로 깐 곳.
말씀	남의 말을 높여 이르는 말.
망치	못을 박거나 물건을 두드리는 데 쓰는 연장.
매미	여름철에 시끄럽게 우는 곤충의 하나.
머리카락	머리에 나는 털의 낱개.
메모지	짧게 적는 데 쓰는 작은 종이.
목걸이	목에 거는 장신구.
목소리	목에서 나는 소리.
목욕탕	목욕할 수 있는 시설을 갖춘 곳.
무지개	비가 갠 뒤 하늘에 나타나는 일곱 빛깔의 활 모양의 줄.
문어	몸이 부드럽고 여덟 개의 다리가 있는 연체동물.
물고기	물속에서 사는 척추동물을 통틀어 이르는 말.
바구니	대오리나 싸리 등으로 걸어 만든 그릇.
바늘	옷 등을 꿰매는 데 쓰는 가늘고 뾰족한 도구.
바다표범	물개와 비슷한 바다 포유류의 하나.
바지	아래옷의 하나로 다리를 따로 꿸 수 있게 만든 옷.
박물관	유물이나 자료를 모아 전시하는 시설.
반지	손가락에 끼는 장신구.
발가락	발끝에 달린 다섯 개의 짧은 마디.
밥그릇	밥을 담는 그릇.
방석	앉을 때 밑에 까는 작은 깔개.
배구	네트를 사이에 두고 공을 주고받는 구기 종목.
배낭	등에 지도록 만든 가방.
버섯	균류에 속하는 식물의 하나.
번데기	곤충이 애벌레에서 성충이 되는 중간 단계.
벽돌	흙을 구워 만든 건축 재료.
병원	병을 진찰하고 치료하는 곳.
보리차	볶은 보리를 넣고 끓인 차.
복숭아	달고 즙이 많은 여름 과일의 하나.
부엌	음식을 만드는 곳.
부채	손으로 흔들어 바람을 일으키는 도구.
비누	몸이나 물건을 씻는 데 쓰는 세제.
비행기	사람이나 짐을 싣고 하늘을 나는 탈것.
사다리	높은 곳에 오르내릴 때 쓰는 기구.
사자	몸집이 크고 갈기가 있는 맹수의 하나.
산책	휴식을 취하거나 건강을 위해 천천히 걷는 일.
살구	노란빛을 띠는 달콤한 열매.
상자	물건을 넣도록 나무나 종이로 만든 그릇.
새우	몸이 길고 다리가 많은 갑각류의 하나.
생선	말리거나 절이지 않은 물고기.
샤워기	물을 뿌려 몸을 씻는 기구.
서랍	책상이나 장롱에 달려 빼었다 끼웠다 하는 상자 모양의 물건.
설탕	단맛이 나는 흰색 조미료.
성냥	마찰로 불을 일으키는 데 쓰는 물건.
소금	짠맛이 나는 흰색의 결정체 조미료.
소파	등받이와 팔걸이가 있는 푹신한 의자.
손가락	손끝에 달린 다섯 개의 짧은 마디.
손수건	몸에 지니고 다니며 쓰는 작은 헝겊.
수박	크고 둥글며 속이 붉은 여름 과일.
수영장	수영을 할 수 있게 만든 시설.
숟가락	밥이나 국을 떠먹는 도구.
숲속	숲의 안.
스웨터	털실로 짠 상의.
승강기	사람이나 짐을 위아래로 실어 나르는 장치.
시계탑	큰 시계를 장치하여 세운 탑.
시금치	잎을 식용하는 채소의 하나.
식당	음식을 만들어 파는 가게.
식탁	음식을 차려 놓고 먹는 상.
신문	세상에서 일어난 일들을 알리는 정기 간행물.
신발	발을 보호하기 위해 신는 물건.
아이스크림	우유와 설탕 등을 얼려서 만든 차가운 디저트.
안경	눈을 보호하거나 시력을 돕기 위해 쓰는 기구.
양말	발에 신는, 실로 짠 옷.
양파	매운맛이 나는 둥근 알뿌리 채소.
어항	물고기를 기르는 유리 그릇.
얼음	물이 얼어서 굳어진 것.
여권	해외여행을 위해 정부가 발급하는 신분 증명서.
여름	한 해의 네 철 가운데 둘째 철.
연못	물이 괴어 있는 작은 웅덩이.
열쇠	자물쇠를 잠그거나 여는 데 쓰는 물건.
영화관	영화를 상영하는 시설.
옥수수	낟알이 여러 줄로 박히는 곡식의 하나.
온도계	온도를 재는 기구.
우체국	우편 업무를 맡아보는 기관.
우표	우편 요금을 낸 것을 표시하는 증표.
운동장	운동 경기를 할 수 있게 마련한 넓은 마당.
원숭이	사람과 비슷한 모습을 한 영장류의 하나.
음악회	음악을 연주하여 청중에게 들려주는 모임.
이불	잘 때 몸을 덮는 침구.
이웃	가까이 사는 집, 또는 그런 사람.
자물쇠	문 등을 잠그는 데 쓰는 장치.
장갑	손을 보호하기 위해 손에 끼는 물건.
장난감	아이들이 가지고 노는 여러 가지 물건.
장미	가시가 있고 향기로운 꽃이 피는 식물.
저녁	해가 질 무렵부터 밤이 되기까지의 사이.
전등	전기를 이용해 불을 밝히는 등.
접시	반찬이나 과일 등을 담는 넓적한 그릇.
정원	집 안에 만든 뜰.
젓가락	음식을 집어 먹는 두 개의 가는 막대.
주머니	물건을 넣도록 만든 자루.
주스	과일이나 채소를 짜낸 즙.
지갑	돈이나 카드를 넣어 다니는 작은 가방.
지붕	집의 맨 꼭대기를 덮는 부분.
지우개	연필로 쓴 글씨를 지우는 물건.
진주	조개 속에서 만들어지는 둥글고 광택이 있는 보석.
참새	몸집이 작고 갈색을 띠는 흔한 새.
창고	물건을 저장하는 건물.
채소	밭에서 기르는 농작물 가운데 사람이 먹을 수 있는 잎이나 줄기.
책가방	책을 넣어 메고 다니는 가방.
책장	책을 넣어 두는 가구.
천장	방의 위쪽을 가리는 부분.
청소기	먼지 등을 빨아들여 청소하는 기계.
초콜릿	카카오를 원료로 만든 단맛의 과자.
치마	아래옷의 하나로 다리를 감싸는 옷.
침대	사람이 누워 잘 수 있게 만든 가구.
카메라	사진을 찍는 기계.
칫솔	이를 닦는 데 쓰는 솔.
커튼	창이나 문에 치는 천.
컴퓨터실	컴퓨터를 갖추어 놓은 방.
코끼리	몸집이 매우 크고 긴 코를 가진 육상 포유류.
콩나물	콩을 시루에 담아 물을 주어 기른 나물.
탁자	물건을 올려놓는 다리 달린 상.
탐험가	위험을 무릅쓰고 알려지지 않은 곳을 찾아다니며 살피는 사람.
텃밭	집 근처의 작은 밭.
텔레비전	영상과 소리를 전파로 받아 화면에 나타내는 기계.
파도소리	파도가 치는 소리.
파리	여름철에 흔한, 사람에게 해를 끼치는 작은 곤충.
편지	안부나 소식을 적어 보내는 글.
포도	송이를 이루어 열리는 자주색 또는 초록색 과일.
피아노	건반을 눌러 소리를 내는 악기.
필통	연필 등 필기도구를 넣는 통.
할머니	아버지의 어머니, 또는 나이 많은 여자를 이르는 말.
할아버지	아버지의 아버지, 또는 나이 많은 남자를 이르는 말.
햇빛	해에서 비치는 빛.
헬리콥터	프로펠러의 회전으로 뜨고 나는 항공기.
호랑이	몸에 검은 줄무늬가 있는 대형 고양잇과 맹수.
화분	화초를 심어 가꾸는 그릇.
화장실	대소변을 보거나 씻을 수 있게 만든 방.
휴대폰	손에 들고 다니며 쓰는 전화기.
